"heading","daysLeft","verified","price","numBids","description","skills","link"
"Build me a website on Wordpress And Ui Design For it","6 days left","NOT VERIFIED.","$139 (Avg Bid)","11 bids","...in WordPress if possible so that my company people would able to change in future. Total number of pages are approx. 5-6 Content & images already Ready. Some imp thing Want really good Front page design To attract customers Also Company is related to Agriculture Services. So Need Someone who will do Both thing designing & developing in . Share","[""Graphic Design"",""HTML"",""PHP"",""Website Design"",""WordPress""]","https://www.freelancer.com/projects/website-design/build-website-wordpress-and-design/"
"WordPress Developer Required for https://landmark.org.sg/","6 days left","VERIFIED","$18 (Avg Bid)","22 bids","...AGENCIES AND NO PROJECT MANAGERS. THE PERSON WHO BIDS MUST DO THE WORK. NO ONE ELSE! Need a Wordpress Developer for [login to view URL] I have bought this theme: [login to view URL]","[""CSS"",""HTML"",""PHP"",""Website Design"",""WordPress""]","https://www.freelancer.com/projects/wordpress/wordpress-developer-required-for-https/"
"wordpress development -- 2","6 days left","NOT VERIFIED.","$311 (Avg Bid)","17 bids","hi, i need website developer for wordpress","[""Graphic Design"",""HTML"",""PHP"",""Website Design"",""WordPress""]","https://www.freelancer.com/projects/wordpress/wordpress-development-27556260/"
"Woocommereece website Optimization as per Gmatrx","6 days left","VERIFIED","$21 (Avg Bid)","3 bids","Need to optimize my woo commerce WordPress store fully optimized as per GTmatrix. Pagespeed score should be 99% permanently Yslow speed must be a minimum of 92% permanent. Payment will be released after work 5 days of work. Just for checking the permanent results. Limited budget and you need to complete work on TeamViewer or zoom. No administrator","[""HTML"",""PHP"",""Website Optimization"",""WooCommerce"",""WordPress""]","https://www.freelancer.com/projects/wordpress/woocommereece-website-optimization-per/"
"Need a Wordpress cum PHP developer","6 days left","VERIFIED","$131 (Avg Bid)","14 bids","Nee a PHP cum wordpress developer in a part-time basis. It will be completely working from home-based job. Daily 4 hours will be required for the job. Sunday is off day.","[""Django"",""JavaScript"",""PHP"",""Python"",""Software Architecture""]","https://www.freelancer.com/projects/python/need-wordpress-cum-php-developer/"
"Build me a WordPress Website","6 days left","NOT VERIFIED.","$142 (Avg Bid)","47 bids","I need a freelancer to help me build WordPress Websites, I have to many websites to build and I can't finish all in time so I'm looking for a trusted freelancer that will be paid per job. Please provide links to previous work you have done for me to have a look at. Currently I have 6 websites lined up (3 x 3 pagers) (2 x 15 pagers) (1 x complex/advanced","[""CSS"",""HTML"",""PHP"",""Website Design"",""WordPress""]","https://www.freelancer.com/projects/wordpress/build-wordpress-website-27556104/"
"Looking for Web Developer","6 days left","VERIFIED","$21 (Avg Bid)","7 bids","...we also need the on-page SEO and the site has to be mobile friendly as well. Developers can develop the front end in any language but we need the backend platform to be in WordPress. Before awarding the work we will give a task and if you succeed then we can proceed further with the whole website development. Interested freelancer can bid, time-passer","[""HTML"",""JavaScript"",""Python"",""Web Scraping"",""WordPress""]","https://www.freelancer.com/projects/html/looking-for-web-developer-27555956/"
"adult site for multiple choices","6 days left","VERIFIED","$407 (Avg Bid)","48 bids","Hi. I'm looking for a pretty simple wordpress site. The concept is very basic. Users answer a serious of questions and then based on their answers, it will recommend a site for the user to join at the end. The site should also have a blog attached, I'm happy to purchase a theme from ThemeForest or even make the design my self.","[""Graphic Design"",""HTML"",""PHP"",""Website Design"",""WordPress""]","https://www.freelancer.com/projects/wordpress/adult-site-for-multiple-choices/"
"Verotel payment integration to oxwall platform","6 days left","VERIFIED","$100 - $200","3 bids","...change it to Verotel Credit Card payment. You must have experience in Oxwall platfrom and plugin integration. All the features and functionalities are added with Plugins like WordPress. The following is the verotel flexpay example on github. [login to view URL] You can reference it. It tells the work flow of integrating verotel","[""MVC"",""MySQL"",""Payment Gateway Integration"",""PHP"",""Plugin""]","https://www.freelancer.com/projects/php/verotel-payment-integration-oxwall/"
"Build a WordPress website","6 days left","VERIFIED","$132 (Avg Bid)","34 bids","Need a single page WordPress website with good design. It will be an interactive website, which will help users to search a data based on different criteria.","[""Graphic Design"",""HTML"",""PHP"",""Website Design"",""WordPress""]","https://www.freelancer.com/projects/php/build-wordpress-website-27555913/"
